stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6862,0.0213
0.0,conformal_risk_filter,0.7126,0.0083
0.0,proposed_branch_mechanism,0.7500,0.0143
0.0,oracle_branch_upper_bound,0.8024,0.0157
0.2,scalar_uncertainty_planner,0.6290,0.0221
0.2,conformal_risk_filter,0.6695,0.0090
0.2,proposed_branch_mechanism,0.7198,0.0146
0.2,oracle_branch_upper_bound,0.7848,0.0165
0.4,scalar_uncertainty_planner,0.5745,0.0222
0.4,conformal_risk_filter,0.6293,0.0078
0.4,proposed_branch_mechanism,0.6857,0.0146
0.4,oracle_branch_upper_bound,0.7633,0.0141
0.6,scalar_uncertainty_planner,0.5198,0.0179
0.6,conformal_risk_filter,0.5833,0.0108
0.6,proposed_branch_mechanism,0.6579,0.0142
0.6,oracle_branch_upper_bound,0.7421,0.0140
0.8,scalar_uncertainty_planner,0.4657,0.0139
0.8,conformal_risk_filter,0.5336,0.0120
0.8,proposed_branch_mechanism,0.6286,0.0143
0.8,oracle_branch_upper_bound,0.7186,0.0149
1.0,scalar_uncertainty_planner,0.4112,0.0156
1.0,conformal_risk_filter,0.4843,0.0108
1.0,proposed_branch_mechanism,0.6026,0.0164
1.0,oracle_branch_upper_bound,0.6974,0.0157
