method,split,mean_task_success,ci95_task_success,mean_safety_violation,ci95_safety_violation,mean_authority_regret,ci95_authority_regret,mean_unnecessary_handoff,ci95_unnecessary_handoff,mean_late_handoff,ci95_late_handoff,mean_human_burden,ci95_human_burden,mean_recovery_success,ci95_recovery_success,mean_smoothness_cost,ci95_smoothness_cost,mean_completion_time,ci95_completion_time,mean_handoffs,ci95_handoffs,mean_damage,ci95_damage,mean_progress,ci95_progress,units
bayesian_authority_allocation,combined_authority_stress,0.73605,0.10982,0.56250,0.02373,0.01238,0.00374,0.06712,0.04367,0.00000,0.00000,0.69809,0.11726,1.00000,0.00000,0.07576,0.01736,9.91305,0.12805,1.68359,0.38574,0.33149,0.00958,0.59384,0.01376,28
bayesian_authority_allocation,contact_mode_shift,0.99609,0.00255,0.51842,0.02535,0.00930,0.00332,0.03415,0.02206,0.00000,0.00000,0.73939,0.11108,1.00000,0.00000,0.07056,0.01739,9.82266,0.10493,1.56808,0.38637,0.28668,0.01018,0.63747,0.01315,28
bayesian_authority_allocation,human_delay_shift,0.99777,0.00206,0.47935,0.02791,0.01499,0.00327,0.03535,0.01367,0.00000,0.00000,0.44988,0.10785,1.00000,0.00000,0.10050,0.01940,9.59054,0.19458,2.23326,0.43110,0.26783,0.00822,0.66867,0.01500,28
bayesian_authority_allocation,intent_ambiguity_shift,0.99888,0.00152,0.42913,0.02180,0.00974,0.00597,0.00342,0.00208,0.00000,0.00000,0.91126,0.05095,1.00000,0.00000,0.04364,0.02297,9.86884,0.03761,0.96987,0.51044,0.24058,0.00874,0.64259,0.00799,28
bayesian_authority_allocation,nominal_shared_autonomy,0.99944,0.00109,0.38839,0.02204,0.00840,0.00309,0.03247,0.01973,0.00000,0.00000,0.74310,0.11125,1.00000,0.00000,0.06810,0.01740,9.68130,0.10279,1.51339,0.38666,0.21331,0.00862,0.69185,0.01335,28
cbf_safety_filter,combined_authority_stress,0.97991,0.00702,0.58036,0.02558,0.02654,0.01047,0.01023,0.00520,0.00123,0.00062,0.05055,0.00062,0.98605,0.00868,0.00148,0.00090,8.94533,0.02216,0.03292,0.01995,0.34248,0.01005,0.64217,0.00803,28
cbf_safety_filter,contact_mode_shift,0.98940,0.00474,0.52176,0.01784,0.04778,0.01619,0.04414,0.01958,0.00485,0.00241,0.04987,0.00020,0.87388,0.06433,0.00532,0.00263,8.84660,0.02772,0.11830,0.05840,0.30465,0.00636,0.68688,0.00822,28
cbf_safety_filter,human_delay_shift,0.98605,0.00637,0.54408,0.02456,0.07983,0.01707,0.38344,0.03639,0.05441,0.01807,0.04539,0.00054,0.99498,0.00317,0.07845,0.01425,9.08667,0.07304,1.74330,0.31670,0.30992,0.01107,0.69324,0.01050,28
cbf_safety_filter,intent_ambiguity_shift,0.98884,0.00412,0.48717,0.02612,0.18585,0.02041,0.54925,0.05903,0.09810,0.00990,0.12366,0.03675,0.66908,0.11068,0.14756,0.01741,9.45404,0.11395,3.27902,0.38678,0.29988,0.00914,0.67276,0.00973,28
cbf_safety_filter,nominal_shared_autonomy,0.98047,0.00828,0.54911,0.02925,0.21588,0.03300,0.55549,0.02797,0.02254,0.00847,0.03581,0.00105,0.53516,0.16183,0.15220,0.00896,9.27067,0.05565,3.38225,0.19904,0.31689,0.01436,0.72109,0.01156,28
confidence_threshold_shared_control,combined_authority_stress,0.29911,0.15038,0.57366,0.02963,0.09162,0.02782,0.15581,0.03492,0.03951,0.01852,0.89878,0.04806,0.73661,0.14225,0.06647,0.02868,10.15291,0.07275,1.47712,0.63740,0.36103,0.02078,0.55693,0.00851,28
confidence_threshold_shared_control,contact_mode_shift,0.99777,0.00206,0.51004,0.02888,0.03976,0.01981,0.02255,0.01361,0.00307,0.00205,0.99158,0.00528,0.79185,0.13484,0.00696,0.00434,9.90008,0.02727,0.15458,0.09641,0.28708,0.00774,0.60683,0.00823,28
confidence_threshold_shared_control,human_delay_shift,0.96317,0.01646,0.55469,0.03692,0.19503,0.04651,0.43251,0.05166,0.12796,0.05096,0.79109,0.07783,0.49107,0.14949,0.10384,0.02511,10.08912,0.03897,2.30748,0.55803,0.34516,0.02970,0.59682,0.00825,28
confidence_threshold_shared_control,intent_ambiguity_shift,0.99777,0.00342,0.40123,0.02379,0.02443,0.01004,0.05007,0.02902,0.00859,0.00510,0.98691,0.00786,0.98828,0.00782,0.01002,0.00595,9.84336,0.03061,0.22266,0.13231,0.23700,0.00889,0.63219,0.00845,28
confidence_threshold_shared_control,nominal_shared_autonomy,0.99944,0.00109,0.39118,0.02889,0.04073,0.01835,0.06817,0.01978,0.00140,0.00102,0.98555,0.00470,0.81027,0.12371,0.01037,0.00342,9.77197,0.01953,0.23047,0.07593,0.22079,0.00726,0.66076,0.00822,28
controller_fusion_prior,combined_authority_stress,0.16350,0.09844,0.71875,0.02892,0.48403,0.00467,0.12853,0.04892,0.00151,0.00076,0.20799,0.01424,0.13560,0.06949,0.02511,0.01190,9.44867,0.07100,0.55804,0.26440,0.51375,0.01379,0.53112,0.00958,28
controller_fusion_prior,contact_mode_shift,0.83817,0.05393,0.65513,0.02389,0.45167,0.01012,0.05864,0.02202,0.00201,0.00086,0.18331,0.00249,0.02846,0.01776,0.00605,0.00252,9.19063,0.03393,0.13449,0.05597,0.44759,0.00967,0.59835,0.01047,28
controller_fusion_prior,human_delay_shift,0.93359,0.01556,0.63337,0.02350,0.40356,0.01117,0.58831,0.11093,0.03136,0.01049,0.16483,0.00392,0.00893,0.00712,0.06213,0.01476,9.30475,0.06094,1.38058,0.32802,0.41918,0.01118,0.62580,0.01109,28
controller_fusion_prior,intent_ambiguity_shift,0.94754,0.01252,0.58147,0.02969,0.42826,0.02354,0.64304,0.06205,0.06886,0.01099,0.28414,0.05122,0.43806,0.12737,0.15424,0.02723,9.76626,0.14372,3.42746,0.60511,0.38610,0.01684,0.61514,0.00827,28
controller_fusion_prior,nominal_shared_autonomy,0.94085,0.01455,0.60379,0.02960,0.41237,0.01846,0.83059,0.07613,0.00776,0.00325,0.13814,0.00880,0.01283,0.00892,0.12059,0.02045,9.33573,0.07592,2.67969,0.45455,0.38295,0.01515,0.68694,0.01149,28
fixed_human_authority,combined_authority_stress,0.26451,0.15771,0.56696,0.02429,0.05197,0.02478,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.75000,0.16285,0.00000,0.00000,10.00541,0.02101,0.00000,0.00000,0.33713,0.00821,0.55784,0.00841,28
fixed_human_authority,contact_mode_shift,0.99721,0.00226,0.48717,0.02036,0.03654,0.02026,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.78516,0.14038,0.00000,0.00000,9.88293,0.02079,0.00000,0.00000,0.28381,0.00765,0.60683,0.00831,28
fixed_human_authority,human_delay_shift,0.99665,0.00242,0.45703,0.02281,0.10026,0.03159,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.61328,0.15770,0.00000,0.00000,9.90983,0.02069,0.00000,0.00000,0.27961,0.00989,0.59607,0.00828,28
fixed_human_authority,intent_ambiguity_shift,1.00000,0.00000,0.42020,0.02497,0.01633,0.01054,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.98940,0.00756,0.00000,0.00000,9.81871,0.02045,0.00000,0.00000,0.23749,0.00897,0.63251,0.00818,28
fixed_human_authority,nominal_shared_autonomy,0.99833,0.00182,0.38672,0.02894,0.03363,0.01915,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.81975,0.11811,0.00000,0.00000,9.74881,0.01998,0.00000,0.00000,0.21463,0.00932,0.66047,0.00799,28
fixed_policy_authority,combined_authority_stress,0.00000,0.00000,0.88616,0.02159,0.78418,0.01759,0.00000,0.00000,0.70000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.32326,0.02845,0.00000,0.00000,0.82651,0.02033,0.47070,0.01138,28
fixed_policy_authority,contact_mode_shift,0.11440,0.06881,0.83984,0.02259,0.72094,0.01596,0.00000,0.00000,0.69023,0.00619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.13819,0.02978,0.00000,0.00000,0.72488,0.02117,0.54473,0.01191,28
fixed_policy_authority,human_delay_shift,0.58203,0.09211,0.80525,0.02128,0.61111,0.02326,0.00000,0.00000,0.59113,0.04756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.02557,0.03062,0.00000,0.00000,0.61801,0.01779,0.58977,0.01225,28
fixed_policy_authority,intent_ambiguity_shift,0.56696,0.12517,0.73772,0.02507,0.69211,0.01512,0.00000,0.00000,0.64961,0.02747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.05109,0.02999,0.00000,0.00000,0.56282,0.01544,0.57956,0.01199,28
fixed_policy_authority,nominal_shared_autonomy,0.87723,0.01687,0.73661,0.02843,0.57258,0.01586,0.00000,0.00000,0.17204,0.03784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.84051,0.03158,0.00000,0.00000,0.52312,0.01602,0.66380,0.01263,28
mpc_risk_arbitration,combined_authority_stress,0.97600,0.00695,0.58594,0.02302,0.02094,0.00807,0.00197,0.00179,0.00000,0.00000,0.09830,0.02583,0.99833,0.00241,0.02295,0.01108,9.07155,0.06456,0.51004,0.24620,0.34306,0.00778,0.63941,0.00765,28
mpc_risk_arbitration,contact_mode_shift,0.99442,0.00360,0.52400,0.02712,0.02889,0.00918,0.00858,0.00565,0.00000,0.00000,0.17039,0.05720,0.99665,0.00242,0.04445,0.01778,9.10835,0.12119,0.98772,0.39513,0.29829,0.00895,0.68121,0.00798,28
mpc_risk_arbitration,human_delay_shift,0.99721,0.00226,0.49330,0.02527,0.00331,0.00180,0.00000,0.00000,0.00000,0.00000,0.05318,0.00218,1.00000,0.00000,0.00236,0.00163,8.78821,0.01844,0.05246,0.03620,0.27081,0.00797,0.70722,0.00772,28
mpc_risk_arbitration,intent_ambiguity_shift,0.99833,0.00182,0.41964,0.02499,0.03296,0.00891,0.09141,0.03619,0.00000,0.00000,0.38775,0.12094,0.98605,0.00808,0.05848,0.01637,9.35159,0.17206,1.29967,0.36369,0.24037,0.00889,0.68213,0.00982,28
mpc_risk_arbitration,nominal_shared_autonomy,0.99944,0.00109,0.42857,0.02191,0.03066,0.00929,0.01947,0.01162,0.00000,0.00000,0.19208,0.06486,0.99107,0.00555,0.04929,0.01890,9.00349,0.13416,1.09542,0.41999,0.22884,0.00709,0.73786,0.00794,28
oracle_authority_boundary,combined_authority_stress,0.97935,0.00819,0.55580,0.02517,0.00938,0.00332,0.00000,0.00000,0.00000,0.00000,0.22521,0.08661,1.00000,0.00000,0.07330,0.03036,9.38196,0.19493,1.62891,0.67470,0.33016,0.00910,0.63254,0.00834,28
oracle_authority_boundary,contact_mode_shift,0.99442,0.00323,0.50781,0.02776,0.00828,0.00278,0.00000,0.00000,0.00000,0.00000,0.37704,0.13093,1.00000,0.00000,0.07365,0.02951,9.42859,0.22134,1.63672,0.65576,0.28952,0.00861,0.66905,0.01099,28
oracle_authority_boundary,human_delay_shift,0.99833,0.00182,0.46596,0.02491,0.00285,0.00151,0.00000,0.00000,0.00000,0.00000,0.05737,0.00472,1.00000,0.00000,0.00547,0.00356,8.80438,0.02114,0.12165,0.07902,0.26362,0.00672,0.70669,0.00769,28
oracle_authority_boundary,intent_ambiguity_shift,0.99721,0.00275,0.41908,0.02177,0.00582,0.00335,0.00000,0.00000,0.00000,0.00000,0.61677,0.14844,1.00000,0.00000,0.05575,0.03083,9.57858,0.18637,1.23884,0.68512,0.23658,0.00836,0.66989,0.01295,28
oracle_authority_boundary,nominal_shared_autonomy,0.99777,0.00206,0.41797,0.02699,0.00814,0.00272,0.00000,0.00000,0.00000,0.00000,0.40731,0.13778,1.00000,0.00000,0.06953,0.02907,9.30625,0.22276,1.54520,0.64607,0.21986,0.00954,0.72302,0.01191,28
proposed_authority_boundary,combined_authority_stress,0.51618,0.17545,0.57087,0.02740,0.02647,0.00977,0.08488,0.05572,0.00000,0.00000,0.85824,0.08816,0.98326,0.01240,0.03016,0.01685,9.93837,0.04836,0.67020,0.37439,0.33443,0.01067,0.57651,0.01172,28
proposed_authority_boundary,contact_mode_shift,0.99330,0.00399,0.48661,0.02319,0.01514,0.00677,0.03657,0.02439,0.00000,0.00000,0.84918,0.09457,0.99386,0.00506,0.02787,0.01580,9.79758,0.05874,0.61942,0.35116,0.28407,0.00900,0.62632,0.01225,28
proposed_authority_boundary,human_delay_shift,0.99888,0.00152,0.44754,0.02262,0.03016,0.00853,0.04148,0.01689,0.00000,0.00000,0.66453,0.13747,0.98661,0.01065,0.04010,0.01467,9.62672,0.18172,0.89118,0.32608,0.26356,0.00824,0.64558,0.01916,28
proposed_authority_boundary,intent_ambiguity_shift,0.99888,0.00152,0.41295,0.02391,0.01502,0.00970,0.00098,0.00145,0.00000,0.00000,0.98860,0.00756,0.99163,0.00763,0.00716,0.00471,9.83015,0.02446,0.15904,0.10469,0.23742,0.00896,0.63401,0.00796,28
