split,method,metric,mean,ci95,n
authority_churn_shift,authority_boundary_v4,task_success,0.309896,0.025017,10
authority_churn_shift,authority_boundary_v4,safety_violation,0.216667,0.012750,10
authority_churn_shift,authority_boundary_v4,authority_regret,0.345654,0.000233,10
authority_churn_shift,authority_boundary_v4,human_burden,0.829892,0.000755,10
authority_churn_shift,authority_boundary_v4,late_handoff,0.308544,0.000817,10
authority_churn_shift,authority_boundary_v4,handoff_churn,0.489009,0.000542,10
authority_churn_shift,authority_boundary_v4,recovery_success,0.557243,0.000795,10
authority_churn_shift,authority_boundary_v4,intervention_cost,0.382795,0.000355,10
authority_churn_shift,authority_boundary_v4,boundary_calibration_error,0.263458,0.000486,10
authority_churn_shift,authority_boundary_v4,override_precision,0.503375,0.001010,10
authority_churn_shift,authority_boundary_v4,unsafe_autonomy,0.046764,0.000114,10
authority_churn_shift,authority_boundary_v4,robust_utility,-0.211773,0.029058,10
authority_churn_shift,authority_boundary_v5,task_success,0.376563,0.021089,10
authority_churn_shift,authority_boundary_v5,safety_violation,0.213542,0.009744,10
authority_churn_shift,authority_boundary_v5,authority_regret,0.310111,0.000669,10
authority_churn_shift,authority_boundary_v5,human_burden,0.676194,0.000877,10
authority_churn_shift,authority_boundary_v5,late_handoff,0.293823,0.000824,10
authority_churn_shift,authority_boundary_v5,handoff_churn,0.469821,0.000718,10
authority_churn_shift,authority_boundary_v5,recovery_success,0.624742,0.000601,10
authority_churn_shift,authority_boundary_v5,intervention_cost,0.368212,0.000573,10
authority_churn_shift,authority_boundary_v5,boundary_calibration_error,0.253658,0.000512,10
authority_churn_shift,authority_boundary_v5,override_precision,0.533726,0.000655,10
authority_churn_shift,authority_boundary_v5,unsafe_autonomy,0.067612,0.000241,10
authority_churn_shift,authority_boundary_v5,robust_utility,-0.085880,0.022699,10
authority_churn_shift,bayesian_authority_allocation,task_success,0.345833,0.022427,10
authority_churn_shift,bayesian_authority_allocation,safety_violation,0.251042,0.023119,10
authority_churn_shift,bayesian_authority_allocation,authority_regret,0.330062,0.000479,10
authority_churn_shift,bayesian_authority_allocation,human_burden,0.699392,0.001063,10
authority_churn_shift,bayesian_authority_allocation,late_handoff,0.329078,0.000794,10
authority_churn_shift,bayesian_authority_allocation,handoff_churn,0.459951,0.001065,10
authority_churn_shift,bayesian_authority_allocation,recovery_success,0.545361,0.000580,10
authority_churn_shift,bayesian_authority_allocation,intervention_cost,0.361349,0.000480,10
authority_churn_shift,bayesian_authority_allocation,boundary_calibration_error,0.253244,0.000388,10
authority_churn_shift,bayesian_authority_allocation,override_precision,0.493506,0.000606,10
authority_churn_shift,bayesian_authority_allocation,unsafe_autonomy,0.068750,0.000241,10
authority_churn_shift,bayesian_authority_allocation,robust_utility,-0.160535,0.028293,10
authority_churn_shift,cbf_safety_filter,task_success,0.454167,0.021294,10
authority_churn_shift,cbf_safety_filter,safety_violation,0.142708,0.019795,10
authority_churn_shift,cbf_safety_filter,authority_regret,0.262202,0.000670,10
authority_churn_shift,cbf_safety_filter,human_burden,0.295032,0.001229,10
authority_churn_shift,cbf_safety_filter,late_handoff,0.281868,0.000821,10
authority_churn_shift,cbf_safety_filter,handoff_churn,0.389090,0.000656,10
authority_churn_shift,cbf_safety_filter,recovery_success,0.660958,0.000497,10
authority_churn_shift,cbf_safety_filter,intervention_cost,0.215078,0.000309,10
authority_churn_shift,cbf_safety_filter,boundary_calibration_error,0.243595,0.000621,10
authority_churn_shift,cbf_safety_filter,override_precision,0.564302,0.000518,10
authority_churn_shift,cbf_safety_filter,unsafe_autonomy,0.105741,0.000377,10
authority_churn_shift,cbf_safety_filter,robust_utility,0.168909,0.025106,10
authority_churn_shift,confidence_threshold_shared_control,task_success,0.160417,0.015946,10
authority_churn_shift,confidence_threshold_shared_control,safety_violation,0.276563,0.018728,10
authority_churn_shift,confidence_threshold_shared_control,authority_regret,0.436527,0.000394,10
authority_churn_shift,confidence_threshold_shared_control,human_burden,0.849919,0.000937,10
authority_churn_shift,confidence_threshold_shared_control,late_handoff,0.382228,0.000709,10
authority_churn_shift,confidence_threshold_shared_control,handoff_churn,0.519643,0.000710,10
authority_churn_shift,confidence_threshold_shared_control,recovery_success,0.352731,0.001119,10
authority_churn_shift,confidence_threshold_shared_control,intervention_cost,0.368218,0.000419,10
authority_churn_shift,confidence_threshold_shared_control,boundary_calibration_error,0.314078,0.000350,10
authority_churn_shift,confidence_threshold_shared_control,override_precision,0.373557,0.000499,10
authority_churn_shift,confidence_threshold_shared_control,unsafe_autonomy,0.055958,0.000123,10
authority_churn_shift,confidence_threshold_shared_control,robust_utility,-0.456281,0.025051,10
authority_churn_shift,controller_fusion_prior,task_success,0.100000,0.018248,10
authority_churn_shift,controller_fusion_prior,safety_violation,0.337500,0.021618,10
authority_churn_shift,controller_fusion_prior,authority_regret,0.556124,0.000680,10
authority_churn_shift,controller_fusion_prior,human_burden,0.438631,0.000716,10
authority_churn_shift,controller_fusion_prior,late_handoff,0.383684,0.000931,10
authority_churn_shift,controller_fusion_prior,handoff_churn,0.489492,0.000806,10
authority_churn_shift,controller_fusion_prior,recovery_success,0.207765,0.000814,10
authority_churn_shift,controller_fusion_prior,intervention_cost,0.224866,0.000457,10
authority_churn_shift,controller_fusion_prior,boundary_calibration_error,0.323614,0.000316,10
authority_churn_shift,controller_fusion_prior,override_precision,0.273908,0.000726,10
authority_churn_shift,controller_fusion_prior,unsafe_autonomy,0.239224,0.000355,10
authority_churn_shift,controller_fusion_prior,robust_utility,-0.479546,0.024924,10
authority_churn_shift,fixed_human_teleoperation,task_success,0.161979,0.011229,10
authority_churn_shift,fixed_human_teleoperation,safety_violation,0.247917,0.020314,10
authority_churn_shift,fixed_human_teleoperation,authority_regret,0.399634,0.000546,10
authority_churn_shift,fixed_human_teleoperation,human_burden,1.000000,0.000000,10
authority_churn_shift,fixed_human_teleoperation,late_handoff,0.399708,0.000922,10
authority_churn_shift,fixed_human_teleoperation,handoff_churn,0.359818,0.000672,10
authority_churn_shift,fixed_human_teleoperation,recovery_success,0.404586,0.000794,10
authority_churn_shift,fixed_human_teleoperation,intervention_cost,0.458311,0.000427,10
authority_churn_shift,fixed_human_teleoperation,boundary_calibration_error,0.293393,0.000502,10
authority_churn_shift,fixed_human_teleoperation,override_precision,0.453798,0.000837,10
authority_churn_shift,fixed_human_teleoperation,unsafe_autonomy,0.049730,0.000105,10
authority_churn_shift,fixed_human_teleoperation,robust_utility,-0.452233,0.016817,10
authority_churn_shift,fixed_policy_authority,task_success,0.020313,0.005581,10
authority_churn_shift,fixed_policy_authority,safety_violation,0.394271,0.019372,10
authority_churn_shift,fixed_policy_authority,authority_regret,0.630417,0.000603,10
authority_churn_shift,fixed_policy_authority,human_burden,0.269693,0.000628,10
authority_churn_shift,fixed_policy_authority,late_handoff,0.538343,0.000913,10
authority_churn_shift,fixed_policy_authority,handoff_churn,0.369268,0.000815,10
authority_churn_shift,fixed_policy_authority,recovery_success,0.007042,0.000466,10
authority_churn_shift,fixed_policy_authority,intervention_cost,0.139388,0.000539,10
authority_churn_shift,fixed_policy_authority,boundary_calibration_error,0.383729,0.000454,10
