method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,0,0.84375,0.8125,0.5332002947474344,0.0,0.010937500000000001,0.0,0.0,0.0,8.716066374360196,0.0,0.5351991126183923,0.7135734502559226
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,1,0.8125,0.796875,0.5266486225419554,0.0,0.00625,0.0,0.0,0.0,8.69932511780518,0.0,0.5793667263190929,0.7202699528779278
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,2,0.875,0.75,0.5314261175698702,0.0,0.0078125,0.0,0.0,0.0,8.706417601657135,0.0,0.5078665082187712,0.7174329593371455
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,3,0.765625,0.8125,0.5321581014522854,0.0,0.0109375,0.0,0.0,0.0,8.713269950265097,0.0,0.5870221529347637,0.7146920198939609
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,4,0.890625,0.796875,0.5263556158951026,0.0,0.0109375,0.0,0.0,0.0,8.708733578740008,0.0,0.5275457079350497,0.7165065685039967
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,5,0.8125,0.8125,0.5275408949533064,0.0,0.0078125,0.0,0.0,0.0,8.70549039895091,0.0,0.5717175753416383,0.7178038404196362
fixed_policy_authority,nominal_shared_autonomy,fragile_reaching,6,0.8125,0.84375,0.5289393156308163,0.0,0.009375,0.0,0.0,0.0,8.70919235296339,0.0,0.5762560478203879,0.716323058814643
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,0,0.828125,0.765625,0.6655929706796854,0.0,0.49062500000000003,0.0,0.0,0.0,8.924144582207559,0.0,0.5654903598682236,0.630342167116978
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,1,0.828125,0.890625,0.6667281486172895,0.0,0.5125000000000001,0.0,0.0,0.0,8.92707923150394,0.0,0.6421062689811485,0.6291683073984238
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,2,0.8125,0.8125,0.6678801002296619,0.0,0.5328125000000001,0.0,0.0,0.0,8.924834145889811,0.0,0.6269714863348507,0.6300663416440766
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,3,0.765625,0.71875,0.6697130147863684,0.0,0.5328125,0.0,0.0,0.0,8.929964623888115,0.0,0.5854015918655637,0.6280141504447552
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,4,0.859375,0.859375,0.6684422905585512,0.0,0.5249999999999999,0.0,0.0,0.0,8.924802172427817,0.0,0.6017782883657734,0.6300791310288723
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,5,0.84375,0.796875,0.6662221606921798,0.0,0.5500000000000003,0.0,0.0,0.0,8.93074179265653,0.0,0.5544690467193711,0.6277032829373891
fixed_policy_authority,intent_ambiguity_shift,fragile_reaching,6,0.8125,0.71875,0.6677432753217633,0.0,0.5281250000000001,0.0,0.0,0.0,8.926592578773704,0.0,0.5766174173476618,0.6293629684905178
fixed_policy_authority,contact_mode_shift,fragile_reaching,0,0.296875,0.9375,0.6744936987808824,0.0,0.6656250000000004,0.0,0.0,0.0,9.014043918369987,0.0,0.8236940188990405,0.5943824326520047
fixed_policy_authority,contact_mode_shift,fragile_reaching,1,0.453125,0.90625,0.6773748111177434,0.0,0.6671875000000004,0.0,0.0,0.0,9.018842926976738,0.0,0.7615711883636125,0.5924628292093045
fixed_policy_authority,contact_mode_shift,fragile_reaching,2,0.46875,0.8125,0.6741216996637012,0.0,0.6546875000000004,0.0,0.0,0.0,9.012975720438385,0.0,0.7530213729213668,0.594809711824647
fixed_policy_authority,contact_mode_shift,fragile_reaching,3,0.40625,0.859375,0.6754851201175669,0.0,0.6609375000000004,0.0,0.0,0.0,9.014668336035923,0.0,0.7807782788235083,0.5941326655856326
fixed_policy_authority,contact_mode_shift,fragile_reaching,4,0.390625,0.890625,0.6731837882254794,0.0,0.6578125000000005,0.0,0.0,0.0,9.00908452101307,0.0,0.7849055078437077,0.5963661915947722
fixed_policy_authority,contact_mode_shift,fragile_reaching,5,0.515625,0.84375,0.6751100590217264,0.0,0.6656250000000006,0.0,0.0,0.0,9.015509632378714,0.0,0.7431956698926899,0.5937961470485145
fixed_policy_authority,contact_mode_shift,fragile_reaching,6,0.4375,0.890625,0.6781793584907374,0.0,0.6625000000000004,0.0,0.0,0.0,9.0176226743495,0.0,0.7525237470516848,0.5929509302602
fixed_policy_authority,human_delay_shift,fragile_reaching,0,0.71875,0.84375,0.516364099547989,0.0,0.3796875,0.0,0.0,0.0,8.899275798621016,0.0,0.6503303874682048,0.6402896805515941
fixed_policy_authority,human_delay_shift,fragile_reaching,1,0.71875,0.859375,0.5166183620549785,0.0,0.36250000000000004,0.0,0.0,0.0,8.897842738708233,0.0,0.6535639898147557,0.6408629045167075
fixed_policy_authority,human_delay_shift,fragile_reaching,2,0.78125,0.84375,0.5171608679949757,0.0,0.384375,0.0,0.0,0.0,8.89712010817888,0.0,0.6452124822444093,0.6411519567284469
fixed_policy_authority,human_delay_shift,fragile_reaching,3,0.71875,0.875,0.5207060856955491,0.0,0.3656250000000001,0.0,0.0,0.0,8.901475021837467,0.0,0.6745548366497998,0.6394099912650149
fixed_policy_authority,human_delay_shift,fragile_reaching,4,0.734375,0.875,0.516808847417778,0.0,0.36875,0.0,0.0,0.0,8.896116673453044,0.0,0.6628336653625876,0.6415533306187838
fixed_policy_authority,human_delay_shift,fragile_reaching,5,0.765625,0.84375,0.5188774389839239,0.0,0.3765624999999999,0.0,0.0,0.0,8.897905788378258,0.0,0.6704495335686529,0.6408376846486974
fixed_policy_authority,human_delay_shift,fragile_reaching,6,0.828125,0.875,0.5175206406842674,0.0,0.37968750000000007,0.0,0.0,0.0,8.896388524972732,0.0,0.6107421067678762,0.6414445900109069
fixed_policy_authority,combined_authority_stress,fragile_reaching,0,0.0,0.90625,0.7253718039693124,0.0,0.7000000000000005,0.0,0.0,0.0,9.207998095818878,0.0,0.8327595934465608,0.516800761672448
fixed_policy_authority,combined_authority_stress,fragile_reaching,1,0.0,0.9375,0.722744779820161,0.0,0.7000000000000005,0.0,0.0,0.0,9.204935588521607,0.0,0.905652048807584,0.5180257645913577
fixed_policy_authority,combined_authority_stress,fragile_reaching,2,0.0,0.921875,0.7221335030473843,0.0,0.7000000000000005,0.0,0.0,0.0,9.199343160198387,0.0,0.8354301336640705,0.5202627359206453
fixed_policy_authority,combined_authority_stress,fragile_reaching,3,0.0,0.96875,0.7237862931285143,0.0,0.7000000000000005,0.0,0.0,0.0,9.204477968513068,0.0,0.8747099050124967,0.5182088125947724
fixed_policy_authority,combined_authority_stress,fragile_reaching,4,0.0,0.9375,0.7237044932062165,0.0,0.7000000000000005,0.0,0.0,0.0,9.207679385357519,0.0,0.8745104914115392,0.5169282458569934
fixed_policy_authority,combined_authority_stress,fragile_reaching,5,0.0,0.953125,0.7230850624706808,0.0,0.7000000000000005,0.0,0.0,0.0,9.202358264885977,0.0,0.9943812362163577,0.5190566940456101
fixed_policy_authority,combined_authority_stress,fragile_reaching,6,0.0,0.875,0.726493417770766,0.0,0.7000000000000005,0.0,0.0,0.0,9.209089236839857,0.0,0.8251361974382918,0.516364305264058
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,0,0.890625,0.703125,0.6070774530992901,0.0,0.17343749999999994,0.0,0.0,0.0,8.840093801390534,0.0,0.5123132712615477,0.6639624794437872
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,1,0.875,0.6875,0.6040714268458985,0.0,0.16874999999999987,0.0,0.0,0.0,8.833804528739888,0.0,0.5020475958049083,0.6664781885040443
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,2,0.90625,0.609375,0.6058319612558462,0.0,0.19218749999999987,0.0,0.0,0.0,8.843074157522711,0.0,0.45063355022690393,0.6627703369909145
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,3,0.859375,0.75,0.6043972758539959,0.0,0.19062499999999996,0.0,0.0,0.0,8.83332233210003,0.0,0.5233831238176645,0.6666710671599886
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,4,0.90625,0.78125,0.6054161009607248,0.0,0.19531249999999997,0.0,0.0,0.0,8.840599030644556,0.0,0.5096496316846055,0.6637603877421784
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,5,0.9375,0.640625,0.6045228488418473,0.0,0.17656249999999993,0.0,0.0,0.0,8.836006201421007,0.0,0.4721426022525726,0.6655975194315972
fixed_policy_authority,nominal_shared_autonomy,contact_door_opening,6,0.953125,0.703125,0.6035909354907556,0.0,0.1734374999999999,0.0,0.0,0.0,8.83439042985999,0.0,0.48609721944033013,0.6662438280560041
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,0,0.859375,0.625,0.6833163765335788,0.0,0.6812500000000005,0.0,0.0,0.0,9.044751611268776,0.0,0.49302921266231126,0.5820993554924897
fixed_policy_authority,intent_ambiguity_shift,contact_door_opening,1,0.84375,0.75,0.6838226548100633,0.0,0.6937500000000004,0.0,0.0,0.0,9.045711890490985,0.0,0.5735556037067117,0.5817152438036077
