method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
full_authority_boundary,fragile_reaching,combined_authority_stress,0,0,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.855541176528233,0,0.0,0.0,1.0,0.0,0.1603056620988194,0.6177835293887073
full_authority_boundary,fragile_reaching,combined_authority_stress,0,1,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927519005597212,0,0.0,0.0,1.0,0.0,0.3443420545946797,0.5889923977611156
full_authority_boundary,fragile_reaching,combined_authority_stress,0,2,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.927565516722199,0,0.0,0.0,1.0,0.0,0.36073895299242337,0.5889737933111204
full_authority_boundary,fragile_reaching,combined_authority_stress,0,3,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914400783322112,0,0.0,0.0,1.0,0.0,0.32764856403134107,0.5942396866711555
full_authority_boundary,fragile_reaching,combined_authority_stress,0,4,,1,0,2.880564736564839e-05,0.0,0.0,0.9999999999999999,1,0.0,9.932496717575063,0,0.0,0.0,1.0,0.0,0.1763934566485168,0.5870013129699754
full_authority_boundary,fragile_reaching,combined_authority_stress,0,5,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.936402953301753,0,0.0,0.0,1.0,0.0,0.1692739707876403,0.585438818679299
full_authority_boundary,fragile_reaching,combined_authority_stress,0,6,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.881581524327322,0,0.0,0.0,1.0,0.0,0.1680028274208055,0.6073673902690713
full_authority_boundary,fragile_reaching,combined_authority_stress,0,7,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902855463545546,0,0.0,0.0,1.0,0.0,0.34426518352470387,0.5988578145817819
full_authority_boundary,fragile_reaching,combined_authority_stress,0,8,,1,1,0.0009022867135369372,0.0,0.0,0.9999999999999999,1,0.0,9.929680417035188,0,0.0,0.0,1.0,0.0,0.37450242251535326,0.588127833185925
full_authority_boundary,fragile_reaching,combined_authority_stress,0,9,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906417397200599,0,0.0,0.0,1.0,0.0,0.3617286466037576,0.5974330411197605
full_authority_boundary,fragile_reaching,combined_authority_stress,0,10,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926656561354758,0,0.0,0.0,1.0,0.0,0.3337856680034475,0.5893373754580968
full_authority_boundary,fragile_reaching,combined_authority_stress,0,11,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903921787592953,0,0.0,0.0,1.0,0.0,0.34929451644896997,0.5984312849628195
full_authority_boundary,fragile_reaching,combined_authority_stress,0,12,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.901469946740077,0,0.0,0.0,1.0,0.0,0.16599407615981643,0.5994120213039699
full_authority_boundary,fragile_reaching,combined_authority_stress,0,13,,1,1,0.0007149099328773278,0.0,0.0,0.9999999999999999,1,0.0,9.924859866940603,0,0.0,0.0,1.0,0.0,0.37791804839762627,0.5900560532237592
full_authority_boundary,fragile_reaching,combined_authority_stress,0,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.893029098048062,0,0.0,0.0,1.0,0.0,0.16861563213526048,0.6027883607807755
full_authority_boundary,fragile_reaching,combined_authority_stress,0,15,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.925655633428788,0,0.0,0.0,1.0,0.0,0.34347577943266494,0.5897377466284857
full_authority_boundary,fragile_reaching,combined_authority_stress,0,16,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.907042827746105,0,0.0,0.0,1.0,0.0,0.16983155180597304,0.597182868901558
full_authority_boundary,fragile_reaching,combined_authority_stress,0,17,,1,0,0.00031189455458879856,0.0,0.0,0.9999999999999999,1,0.0,9.897187997714164,0,0.0,0.0,1.0,0.0,0.16843110839272318,0.6011248009143342
full_authority_boundary,fragile_reaching,combined_authority_stress,0,18,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895494827204873,0,0.0,0.0,1.0,0.0,0.1701755176063791,0.6018020691180512
full_authority_boundary,fragile_reaching,combined_authority_stress,0,19,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.894091260731892,0,0.0,0.0,1.0,0.0,0.36461006963057774,0.6023634957072438
full_authority_boundary,fragile_reaching,combined_authority_stress,0,20,,1,0,0.0005829631398102553,0.0,0.0,0.9999999999999999,1,0.0,9.90824193477437,0,0.0,0.0,1.0,0.0,0.17292353723376097,0.5967032260902522
full_authority_boundary,fragile_reaching,combined_authority_stress,0,21,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898844766167725,0,0.0,0.0,1.0,0.0,0.3516151804135202,0.6004620935329107
full_authority_boundary,fragile_reaching,combined_authority_stress,0,22,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.913972196438163,0,0.0,0.0,1.0,0.0,0.17222134533761388,0.5944111214247352
full_authority_boundary,fragile_reaching,combined_authority_stress,0,23,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898775430847262,0,0.0,0.0,1.0,0.0,0.34994604133741253,0.6004898276610952
