method,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
full_authority_boundary,fragile_reaching,0,1.0,0.59375,0.00014786868813311953,0.0,0.0,0.9999999999999999,1.0,0.0,9.91165612879828,0.0,0.2939492378848508,0.5953375484806894
full_authority_boundary,fragile_reaching,1,1.0,0.5625,0.00015034859555136635,0.0,0.0,0.9999999999999999,1.0,0.0,9.908690714499588,0.0,0.322726638754502,0.596523714200165
full_authority_boundary,fragile_reaching,2,0.984375,0.578125,0.0003275749081304069,0.0,0.0,0.9999999999999999,1.0,0.0,9.91217476930034,0.0,0.31672919541601646,0.5951300922798647
full_authority_boundary,fragile_reaching,3,1.0,0.515625,0.0005152511554191418,0.0,0.0,0.9985156249999999,1.0,0.000703125,9.910437566365466,0.015625,0.2967976387002754,0.5962905984538149
full_authority_boundary,fragile_reaching,4,1.0,0.5625,0.0002533016362375254,0.0,0.0,0.9999999999999999,1.0,0.0,9.906734412869094,0.0,0.2975975812944734,0.5973062348523632
full_authority_boundary,fragile_reaching,5,0.984375,0.65625,0.0004158582835273678,0.0,0.0,0.9999999999999999,1.0,0.0,9.911154507277578,0.0,0.34316060941371074,0.5955381970889693
full_authority_boundary,fragile_reaching,6,0.984375,0.71875,0.0002876973977436752,0.0,0.0,0.9985156249999999,1.0,0.000703125,9.911072399188054,0.015625,0.3631760689976502,0.5960366653247788
full_authority_boundary,contact_door_opening,0,0.96875,0.59375,0.06120618007549943,0.3109374999999999,0.0,0.44929687499999976,0.9375,0.11109374999999992,9.756902762704229,2.46875,0.322229953248188,0.6169857699183086
full_authority_boundary,contact_door_opening,1,0.921875,0.625,0.06423935995905608,0.3677083333333333,0.0,0.46859374999999975,0.921875,0.09984374999999991,9.740833198761786,2.21875,0.34801077022957083,0.6143604704952884
full_authority_boundary,contact_door_opening,2,0.953125,0.515625,0.0585983211682929,0.30859375000000006,0.0,0.42554687499999994,0.96875,0.10265624999999992,9.694522615959814,2.28125,0.3248221972430966,0.6213878286160748
full_authority_boundary,contact_door_opening,3,0.875,0.5625,0.0661105067459153,0.3591145833333333,0.0,0.47453125,0.921875,0.1082812499999999,9.771877615605064,2.40625,0.35761029580692605,0.6160802037579747
full_authority_boundary,contact_door_opening,4,0.921875,0.5,0.060763719190736316,0.32656250000000003,0.0,0.4403906250000001,0.953125,0.09843749999999991,9.700311149133258,2.1875,0.31712605449645215,0.6184161653466979
